title,salary,url_endpoint,company_name,city,valid_till,hard_skills,soft_skills,minimum_experience_year,job_for_programmer,technologies
.NET Chapter Lead in Finance Tribe,4.880 - 7.320,/finansu-apskaitos-audito-darbai/net-chapter-lead-in-finance-tribe-vilniuje-1-410961439,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-05,".NET C#,Java,Enterprise OOP language software engineering and patterns,DI,ORMs,Authentication and Authorizations,memory management,basic multithreading,automated Unit Integration or E2E tests,cloud infrastructures,Frontend development,CSS,SASS,LESS,React,core AWS services,IAM,EC2,Lambda,DynamoDB,RDS,Cloudwatch,ECS,EKS","catalyst leader,ability to develop and motivate others,good understanding of IT architecture,hands-on experience with solution design,natural interest in seeing growing and fixing areas that could be improved,strong leadership skills,advanced English language skills",,1.0,".NET, Java, AWS, Azure, Google Cloud, CSS, SASS, LESS, React"
.NET Developer for Market Risk Squad,4.320 - 6.480,/finansu-apskaitos-audito-darbai/net-developer-for-market-risk-squad-vilniuje-1-411149780,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-20,"Excellent coding abilities,Good understanding of design patterns and SOLID design principles,Understanding of how to build robust and scalable solutions,Experience with MS SQL or similar technologies,Experience with scrum and agile development code review automated testing and CI/CD,Financial domain knowledge,PowerShell experience",Advanced English skills,,1.0,"C#, ASP.NET, .NET Core, MS SQL"
.NET Developer in Financial Crime Lifecycle Management Tribe,3.440 - 5.160,/finansu-apskaitos-audito-darbai/net-developer-in-financial-crime-lifecycle-management-tribe-vilniuje-1-410759190,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-20,"Good coding abilities,Knowledge about RabbitMQ / Kafka OpenShift,Understanding of Microservices and Container based development,API building experience","Be enthusiastic about the quality and work according to the test-driven development (TDD) model,Work in a self-organizing Scrum team and have an agile mind-set,Understand the value of good documentation and contribute when needed,Collaborate closely with architects other software engineers and business analysts,Be ready to learn and eager to take on new challenges",2.0,1.0,"C#, ASP.NET, .NET Core, RabbitMQ, Kafka, OpenShift, Microservices, Container based development, API building"
.NET Software Engineer in Risk Tribe,3.440 - 5.160,/finansu-apskaitos-audito-darbai/net-software-engineer-in-risk-tribe-vilniuje-1-410548359,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-01,".NET (C#),ASP.NET,DevOps,CI/CD tools,Agile,Scrum,AWS,lower-level languages like C PL/I","Open-minded,actively seek opportunities to learn and grow",3.0,1.0,".NET, ASP.NET, React, Angular, Vue, Azure DevOps, Github Actions, Jenskins, AWS, C, PL/I"
.Net Software Engineer at OTM Squad,3.440 - 5.160,/finansu-apskaitos-audito-darbai/net-software-engineer-at-otm-squad-vilniuje-1-411149786,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-20,"developing backend systems,software design,Advanced English skills","self-motivated,desire to understand the business,care about software,passion for what you do",2.0,1.0,"C#, REST, MS SQL, Azure DevOps, Grafana, ELK, Icinga, Git, Rabbit MQ, Kafka"
.Net Software Engineer in Finance Tribe,3.440 - 5.160,/finansu-apskaitos-audito-darbai/net-software-engineer-in-finance-tribe-vilniuje-1-410545723,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-01,"3 years of experience in developing and delivering robust enterprise products / applications,Microsoft tech stack,C#,MVC,WEB API,.NET CORE,SQL SERVER,Azure DevOps,TDD,Automated testing methodologies,Message communication platforms,SQL Server,TSQL,Entity Framework,Bachelor’s degree or higher in Engineering or Science,front end technologies like React,AWS,CI/CD automation,Cloud native development,SQL,NoSQL,containers,Microservices,serverless computing","Great communication,advanced English language skills",3.0,1.0,"Microsoft tech stack, C#, MVC, WEB API, .NET CORE, SQL SERVER, Azure DevOps, React, AWS, SQL, NoSQL"
Application Lead Engineer for ServiceNow,3.100 - 5.200,/finansu-apskaitos-audito-darbai/application-lead-engineer-for-servicenow-vilniuje-1-411523045,Luminor,Vilnius,2024-01-28,"architectural knowledge of the ServiceNow platform,knowledge and hands on experience of the IT Service Management Modules and Automation Workflows,knowledge of ServiceNow recommended patterns integrations and connector ecosystem,understanding about SaaS Security best practices DevOps and secure software development,knowledge of banking processes,knowledge of ITIL and ITSM concepts,experience with observability (monitoring set up tooling),proficiency in at least one programming language","problem-solving and troubleshooting skills,desire to tackle complex problems,strong communication and collaboration skills,analytical thinking and systematic way of working,good English in spoken and written communication",5,1.0,"ServiceNow, JavaScript, ServiceNow Scripting, Angular JS, CSS, XML, Shell Scripting, REST API"
Backend Developer (Golang),3.355 - 5.032,/it-telekomunikaciju-darbai/backend-developer-golang-vilniuje-1-410999927,Telia,Vilnius,2024-01-20,"Design and implement RESTful APIs,Manage and optimize scalable distributed systems,Design and implement test and deployment pipelines,Initiate in technical improvements,Knowledge of best practices in designing developing and deploying services in a cloud environment,Experience in managing the full production lifecycle,Experience with AGILE ways of working,Experience with Go language,Experience with Message broker,Experience with Docker & Kubernetes,Experience with GPT/LLM,Automation (test build)","Open-minded,Team player,Self-learner,Curious,Takes responsibility,Proactive,Comfortable with engaging in technical and non-technical discussions,Asking for help or second opinion,Providing constructive feedback",,1.0,"Golang, Kubernetes, Postgres, Redis, Github Actions, Grafana, Open AI, gRPC, RabitMQ"
Chapter Lead (Java) for Welcoming and Orchestration Tribe,4.880 - 7.320,/finansu-apskaitos-audito-darbai/chapter-lead-java-for-welcoming-and-orchestration-tribe-vilniuje-1-410793819,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-05,"Java,IT architecture,solution design,coding","develop and motivate others,leadership,communication,advanced English",,1.0,Java
Chief .Net Software Engineer at OCE Trade Mapping Squad,5.120 - 7.680,/finansu-apskaitos-audito-darbai/chief-net-software-engineer-at-oce-trade-mapping-squad-vilniuje-1-410993495,Danske Bank A/S Lietuvos filialas,Vilnius,2024-01-20,"experience developing backend systems,knowledge about Microsoft .Net C#,SQL Server experience or equivalent,API building experience,Experience with C++ RabbitMQ and Kafka,Understanding of the financial sector","desire to understand the business,good at explaining your ideas,understanding and solving problems,Advanced English language skills",5.0,1.0,"Microsoft .Net, C#, SQL Server, C++, RabbitMQ, Kafka"
